loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.01592475175857544,-352.14879444377317,0.12600016593933105,False,,,1,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-55,1608668215,0.12600016593933105,42488,DESKTOP-L6D69LH,192.168.1.102,0.12600016593933105,0,1,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.009665974415838718,-208.1521759463076,0.15401220321655273,False,,,2,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.2800123691558838,42488,DESKTOP-L6D69LH,192.168.1.102,0.2800123691558838,0,2,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.0049278095830231905,-108.90412847704307,0.13098764419555664,False,,,3,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.41100001335144043,42488,DESKTOP-L6D69LH,192.168.1.102,0.41100001335144043,0,3,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.0021511457161977887,-48.46089535661611,0.12901568412780762,False,,,4,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.540015697479248,42488,DESKTOP-L6D69LH,192.168.1.102,0.540015697479248,0,4,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.0010066131362691522,-17.17996997261031,0.11098432540893555,False,,,5,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.6510000228881836,42488,DESKTOP-L6D69LH,192.168.1.102,0.6510000228881836,0,5,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.00016801137826405466,-3.315901340286702,0.0989987850189209,False,,,6,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.7499988079071045,42488,DESKTOP-L6D69LH,192.168.1.102,0.7499988079071045,0,6,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
3.237971668568207e-05,-0.040998136721601686,0.0960686206817627,False,,,7,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.8460674285888672,42488,DESKTOP-L6D69LH,192.168.1.102,0.8460674285888672,0,7,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
6.647148438787553e-05,-0.20143787360852428,0.09693098068237305,False,,,8,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,0.9429984092712402,42488,DESKTOP-L6D69LH,192.168.1.102,0.9429984092712402,0,8,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
6.65571842546342e-05,-0.07097132847911558,0.17600178718566895,False,,,9,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-56,1608668216,1.1190001964569092,42488,DESKTOP-L6D69LH,192.168.1.102,1.1190001964569092,0,9,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
3.722802375705214e-05,-0.017049649100749242,0.09300065040588379,True,,,10,0fbe936b180142f5aaa1fc21796215b7,2020-12-22_12-16-57,1608668217,1.212000846862793,42488,DESKTOP-L6D69LH,192.168.1.102,1.212000846862793,0,10,9bef7a24,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014006,num_hidden=3,num_neurons=64"
