loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0003983539354521781,-8.385584776244484,0.2040088176727295,False,,,1,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-46,1608669526,0.2040088176727295,40940,DESKTOP-L6D69LH,192.168.1.102,0.2040088176727295,0,1,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
9.201737702824175e-05,-1.1680140699839368,0.23398041725158691,False,,,2,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-46,1608669526,0.4379892349243164,40940,DESKTOP-L6D69LH,192.168.1.102,0.4379892349243164,0,2,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
8.907925803214312e-05,-1.0987895102472183,0.17600202560424805,False,,,3,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-46,1608669526,0.6139912605285645,40940,DESKTOP-L6D69LH,192.168.1.102,0.6139912605285645,0,3,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.5503740693675354e-05,-0.07211007192707353,0.1880028247833252,False,,,4,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-46,1608669526,0.8019940853118896,40940,DESKTOP-L6D69LH,192.168.1.102,0.8019940853118896,0,4,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
5.762801447417587e-05,-0.35776883758091294,0.16000103950500488,False,,,5,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-46,1608669526,0.9619951248168945,40940,DESKTOP-L6D69LH,192.168.1.102,0.9619951248168945,0,5,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.242040449753404e-05,0.0005361347734127442,0.18799281120300293,False,,,6,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-47,1608669527,1.1499879360198975,40940,DESKTOP-L6D69LH,192.168.1.102,1.1499879360198975,0,6,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.429878754308447e-05,-0.04372043333383702,0.19400334358215332,False,,,7,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-47,1608669527,1.3439912796020508,40940,DESKTOP-L6D69LH,192.168.1.102,1.3439912796020508,0,7,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.908844130113721e-05,-0.15656875777160906,0.32100820541381836,False,,,8,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-47,1608669527,1.6649994850158691,40940,DESKTOP-L6D69LH,192.168.1.102,1.6649994850158691,0,8,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.628784517990425e-05,-0.09058414757766964,0.2129960060119629,False,,,9,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-47,1608669527,1.877995491027832,40940,DESKTOP-L6D69LH,192.168.1.102,1.877995491027832,0,9,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
5.056035297457129e-05,-0.19124827841054315,0.18700337409973145,True,,,10,18fd00ac4e3a4e20be5abb6f4e6847b1,2020-12-22_12-38-48,1608669528,2.0649988651275635,40940,DESKTOP-L6D69LH,192.168.1.102,2.0649988651275635,0,10,aafb9d3a,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0042853,num_hidden=4,num_neurons=64"
