loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0047337631694972515,-437.8375161239241,0.048992156982421875,False,,,1,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.048992156982421875,6356,DESKTOP-L6D69LH,192.168.1.102,0.048992156982421875,0,1,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
0.0005003593978472054,-45.38519010701545,0.08011126518249512,False,,,2,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.129103422164917,6356,DESKTOP-L6D69LH,192.168.1.102,0.129103422164917,0,2,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
0.0002544992312323302,-22.593028645752888,0.0810089111328125,False,,,3,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.2101123332977295,6356,DESKTOP-L6D69LH,192.168.1.102,0.2101123332977295,0,3,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
0.0006914457189850509,-63.099600327186295,0.05100417137145996,False,,,4,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.26111650466918945,6356,DESKTOP-L6D69LH,192.168.1.102,0.26111650466918945,0,4,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
0.00022074930893722922,-19.464288849433025,0.05000042915344238,False,,,5,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.31111693382263184,6356,DESKTOP-L6D69LH,192.168.1.102,0.31111693382263184,0,5,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
1.1215015547350049e-05,-0.039673822378836654,0.04699063301086426,False,,,6,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.3581075668334961,6356,DESKTOP-L6D69LH,192.168.1.102,0.3581075668334961,0,6,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
7.496032048948109e-05,-5.949102024747329,0.05399966239929199,False,,,7,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.4121072292327881,6356,DESKTOP-L6D69LH,192.168.1.102,0.4121072292327881,0,7,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
5.547732507693581e-05,-4.142955174519827,0.0599973201751709,False,,,8,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.472104549407959,6356,DESKTOP-L6D69LH,192.168.1.102,0.472104549407959,0,8,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
1.2114055607526097e-05,-0.12301833121207939,0.06400275230407715,False,,,9,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.5361073017120361,6356,DESKTOP-L6D69LH,192.168.1.102,0.5361073017120361,0,9,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
2.719656185945496e-05,-1.5212228850577763,0.0689995288848877,True,,,10,54167f2398ff4331a80e1c0051ecdfc5,2020-12-22_14-08-44,1608674924,0.6051068305969238,6356,DESKTOP-L6D69LH,192.168.1.102,0.6051068305969238,0,10,3d4ea246,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00055101,num_hidden=4,num_neurons=64"
