loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00019892082491423935,-1.8855178436948878,0.0500035285949707,False,,,1,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-28,1608668128,0.0500035285949707,32892,DESKTOP-L6D69LH,192.168.1.102,0.0500035285949707,0,1,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.00023170806525740772,-2.361124536336456,0.0540010929107666,False,,,2,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-28,1608668128,0.1040046215057373,32892,DESKTOP-L6D69LH,192.168.1.102,0.1040046215057373,0,2,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.0001648149045649916,-1.3907822540001065,0.05299735069274902,False,,,3,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-28,1608668128,0.15700197219848633,32892,DESKTOP-L6D69LH,192.168.1.102,0.15700197219848633,0,3,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.0001012026405078359,-0.46803124655401196,0.06500124931335449,False,,,4,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-28,1608668128,0.22200322151184082,32892,DESKTOP-L6D69LH,192.168.1.102,0.22200322151184082,0,4,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
7.286505569936708e-05,-0.05697020167037681,0.05300188064575195,False,,,5,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-28,1608668128,0.2750051021575928,32892,DESKTOP-L6D69LH,192.168.1.102,0.2750051021575928,0,5,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
7.960781658766791e-05,-0.15477983756853653,0.05800151824951172,False,,,6,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-28,1608668128,0.3330066204071045,32892,DESKTOP-L6D69LH,192.168.1.102,0.3330066204071045,0,6,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
8.690536924405023e-05,-0.2606371651198569,0.06699681282043457,False,,,7,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-29,1608668129,0.40000343322753906,32892,DESKTOP-L6D69LH,192.168.1.102,0.40000343322753906,0,7,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.892917735967785e-05,0.0001231172790224777,0.05500173568725586,False,,,8,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-29,1608668129,0.4550051689147949,32892,DESKTOP-L6D69LH,192.168.1.102,0.4550051689147949,0,8,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.910794036230072e-05,-0.0024701566251179585,0.05800127983093262,False,,,9,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-29,1608668129,0.5130064487457275,32892,DESKTOP-L6D69LH,192.168.1.102,0.5130064487457275,0,9,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
7.025668310234323e-05,-0.01913355092238822,0.06799721717834473,True,,,10,485e8afa43324252b13f34d13a1c96e7,2020-12-22_12-15-29,1608668129,0.5810036659240723,32892,DESKTOP-L6D69LH,192.168.1.102,0.5810036659240723,0,10,6ba77ab4,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0031651,num_hidden=2,num_neurons=32"
