loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.001358819310553372,-38.88728348782071,0.11699414253234863,False,,,1,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.11699414253234863,23860,DESKTOP-L6D69LH,192.168.1.102,0.11699414253234863,0,1,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
0.0016697065439075232,-48.01318568103868,0.10700321197509766,False,,,2,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.2239973545074463,23860,DESKTOP-L6D69LH,192.168.1.102,0.2239973545074463,0,2,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.3188788772095e-05,-0.8548675183708119,0.09699344635009766,False,,,3,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.32099080085754395,23860,DESKTOP-L6D69LH,192.168.1.102,0.32099080085754395,0,3,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
0.00026923386030830443,-6.9031886851444275,0.10800051689147949,False,,,4,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.42899131774902344,23860,DESKTOP-L6D69LH,192.168.1.102,0.42899131774902344,0,4,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
5.44419490324799e-05,-0.598109117080228,0.11400222778320312,False,,,5,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.5429935455322266,23860,DESKTOP-L6D69LH,192.168.1.102,0.5429935455322266,0,5,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
0.00011471227480797097,-2.3673067730862285,0.12399911880493164,False,,,6,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.6669926643371582,23860,DESKTOP-L6D69LH,192.168.1.102,0.6669926643371582,0,6,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
3.593892324715853e-05,-0.054964037021651535,0.12601304054260254,False,,,7,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.7930057048797607,23860,DESKTOP-L6D69LH,192.168.1.102,0.7930057048797607,0,7,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
3.373070649104193e-05,0.00985628971578012,0.08498692512512207,False,,,8,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-16,1608669556,0.8779926300048828,23860,DESKTOP-L6D69LH,192.168.1.102,0.8779926300048828,0,8,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
5.702218186343089e-05,-0.673849674167246,0.12299728393554688,False,,,9,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-17,1608669557,1.0009899139404297,23860,DESKTOP-L6D69LH,192.168.1.102,1.0009899139404297,0,9,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
3.411442230571993e-05,-0.00140694918975659,0.06900548934936523,True,,,10,a46357349af94fa3bcfdf1b2e4b1edf8,2020-12-22_12-39-17,1608669557,1.069995403289795,23860,DESKTOP-L6D69LH,192.168.1.102,1.069995403289795,0,10,b450f8ee,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0013087,num_hidden=2,num_neurons=32"
