loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0002735100861173123,-4.526175924207825,0.08099746704101562,False,,,1,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.08099746704101562,15248,DESKTOP-L6D69LH,192.168.1.102,0.08099746704101562,0,1,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
0.0003263420658186078,-5.593626339254656,0.12499880790710449,False,,,2,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.20599627494812012,15248,DESKTOP-L6D69LH,192.168.1.102,0.20599627494812012,0,2,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
0.00016254748334176838,-2.2842154672955384,0.08699989318847656,False,,,3,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.2929961681365967,15248,DESKTOP-L6D69LH,192.168.1.102,0.2929961681365967,0,3,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
6.667161505902186e-05,-0.3470766105471368,0.08300018310546875,False,,,4,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.37599635124206543,15248,DESKTOP-L6D69LH,192.168.1.102,0.37599635124206543,0,4,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
9.813994984142482e-05,-0.9828830393889219,0.07299971580505371,False,,,5,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.44899606704711914,15248,DESKTOP-L6D69LH,192.168.1.102,0.44899606704711914,0,5,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
5.016655268264003e-05,-0.013597393704689154,0.08500170707702637,False,,,6,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.5339977741241455,15248,DESKTOP-L6D69LH,192.168.1.102,0.5339977741241455,0,6,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
5.955413871561177e-05,-0.20327054459331673,0.09499835968017578,False,,,7,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.6289961338043213,15248,DESKTOP-L6D69LH,192.168.1.102,0.6289961338043213,0,7,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
4.915626414003782e-05,0.006814925824218165,0.0820012092590332,False,,,8,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-04,1608674944,0.7109973430633545,15248,DESKTOP-L6D69LH,192.168.1.102,0.7109973430633545,0,8,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
6.898924766574055e-05,-0.3939033575163955,0.07599735260009766,False,,,9,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-05,1608674945,0.7869946956634521,15248,DESKTOP-L6D69LH,192.168.1.102,0.7869946956634521,0,9,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
5.2902218158124015e-05,-0.06887037139861807,0.07900214195251465,True,,,10,12517d54bec64abe82958824e3e5a9ce,2020-12-22_14-09-05,1608674945,0.8659968376159668,15248,DESKTOP-L6D69LH,192.168.1.102,0.8659968376159668,0,10,4968d5a4,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00058977,num_hidden=3,num_neurons=64"
