loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0032942071557044983,-62.61854637684007,0.08701825141906738,False,,,1,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-24,1608669564,0.08701825141906738,21536,DESKTOP-L6D69LH,192.168.1.102,0.08701825141906738,0,1,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
0.0007027973770163953,-12.572598396421158,0.0879819393157959,False,,,2,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-24,1608669564,0.17500019073486328,21536,DESKTOP-L6D69LH,192.168.1.102,0.17500019073486328,0,2,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
0.0002866702270694077,-4.53624628433703,0.09800386428833008,False,,,3,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-24,1608669564,0.27300405502319336,21536,DESKTOP-L6D69LH,192.168.1.102,0.27300405502319336,0,3,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
0.00013969467545393854,-1.6978189431088189,0.10599708557128906,False,,,4,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,0.3790011405944824,21536,DESKTOP-L6D69LH,192.168.1.102,0.3790011405944824,0,4,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
7.780674786772579e-05,-0.5026234661199696,0.11699891090393066,False,,,5,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,0.4960000514984131,21536,DESKTOP-L6D69LH,192.168.1.102,0.4960000514984131,0,5,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
6.054920959286392e-05,-0.16934142819712994,0.0899970531463623,False,,,6,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,0.5859971046447754,21536,DESKTOP-L6D69LH,192.168.1.102,0.5859971046447754,0,6,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
5.3770756494486704e-05,-0.038434221648374844,0.156998872756958,False,,,7,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,0.7429959774017334,21536,DESKTOP-L6D69LH,192.168.1.102,0.7429959774017334,0,7,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
5.077074820292182e-05,0.01950261473345849,0.12800383567810059,False,,,8,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,0.870999813079834,21536,DESKTOP-L6D69LH,192.168.1.102,0.870999813079834,0,8,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
5.0959904910996556e-05,0.01584977282514355,0.09800028800964355,False,,,9,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,0.9690001010894775,21536,DESKTOP-L6D69LH,192.168.1.102,0.9690001010894775,0,9,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
5.107931428938173e-05,0.013543450846909555,0.11800098419189453,True,,,10,a140960e0b0e46a19321a248b9681121,2020-12-22_12-39-25,1608669565,1.087001085281372,21536,DESKTOP-L6D69LH,192.168.1.102,1.087001085281372,0,10,c378eb38,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039625,num_hidden=3,num_neurons=32"
