loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0013794623082503676,-27.945131617563646,0.09399676322937012,False,,,1,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-28,1608675028,0.09399676322937012,25064,DESKTOP-L6D69LH,192.168.1.102,0.09399676322937012,0,1,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
5.368132042349316e-05,-0.1263904167700416,0.11500239372253418,False,,,2,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-28,1608675028,0.2089991569519043,25064,DESKTOP-L6D69LH,192.168.1.102,0.2089991569519043,0,2,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
0.0005838933866471052,-11.25178254906857,0.07700490951538086,False,,,3,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-28,1608675028,0.28600406646728516,25064,DESKTOP-L6D69LH,192.168.1.102,0.28600406646728516,0,3,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
5.0493170419940725e-05,-0.059493887687407154,0.07899212837219238,False,,,4,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.36499619483947754,25064,DESKTOP-L6D69LH,192.168.1.102,0.36499619483947754,0,4,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
0.00010194335482083261,-1.1390683884258976,0.06400465965270996,False,,,5,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.4290008544921875,25064,DESKTOP-L6D69LH,192.168.1.102,0.4290008544921875,0,5,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
6.117887096479535e-05,-0.2837108556229515,0.08299446105957031,False,,,6,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.5119953155517578,25064,DESKTOP-L6D69LH,192.168.1.102,0.5119953155517578,0,6,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
0.00010312376980436966,-1.1638370020024222,0.0930032730102539,False,,,7,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.6049985885620117,25064,DESKTOP-L6D69LH,192.168.1.102,0.6049985885620117,0,7,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
5.3821229812456295e-05,-0.12932606314644102,0.09099483489990234,False,,,8,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.6959934234619141,25064,DESKTOP-L6D69LH,192.168.1.102,0.6959934234619141,0,8,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
4.767146674566902e-05,-0.0002862726103454172,0.14700055122375488,False,,,9,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.842993974685669,25064,DESKTOP-L6D69LH,192.168.1.102,0.842993974685669,0,9,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
5.641579264192842e-05,-0.18376762173237804,0.06499910354614258,True,,,10,ebaa416d9cc14f4e9f868c60079201a3,2020-12-22_14-10-29,1608675029,0.9079930782318115,25064,DESKTOP-L6D69LH,192.168.1.102,0.9079930782318115,0,10,7226be88,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0058416,num_hidden=4,num_neurons=32"
