loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
9.849120397120714e-05,-3.8258782032377026,0.0989992618560791,False,,,1,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.0989992618560791,51536,DESKTOP-L6D69LH,192.168.1.102,0.0989992618560791,0,1,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
3.071304854529444e-05,-0.717222182463731,0.125,False,,,2,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.2239992618560791,51536,DESKTOP-L6D69LH,192.168.1.102,0.2239992618560791,0,2,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.5520365852571558e-05,-0.19300289559313732,0.10500049591064453,False,,,3,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.32899975776672363,51536,DESKTOP-L6D69LH,192.168.1.102,0.32899975776672363,0,3,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.1368421585066244e-05,-0.03944413231980626,0.1139981746673584,False,,,4,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.44299793243408203,51536,DESKTOP-L6D69LH,192.168.1.102,0.44299793243408203,0,4,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.3707128093519714e-05,-0.18717405676316812,0.12600183486938477,False,,,5,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.5689997673034668,51536,DESKTOP-L6D69LH,192.168.1.102,0.5689997673034668,0,5,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.098809909512056e-05,-0.229017360536667,0.1080024242401123,False,,,6,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.6770021915435791,51536,DESKTOP-L6D69LH,192.168.1.102,0.6770021915435791,0,6,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.4672749532328453e-05,-0.14467049804602494,0.1029965877532959,False,,,7,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.779998779296875,51536,DESKTOP-L6D69LH,192.168.1.102,0.779998779296875,0,7,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
1.8639682366483612e-05,-0.1208419026246268,0.12000060081481934,False,,,8,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,0.8999993801116943,51536,DESKTOP-L6D69LH,192.168.1.102,0.8999993801116943,0,8,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
1.778642035787925e-05,-0.06800051019132969,0.11699914932250977,False,,,9,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-05,1608668225,1.016998529434204,51536,DESKTOP-L6D69LH,192.168.1.102,1.016998529434204,0,9,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.5241707589884754e-05,-0.26693746331265245,0.11599993705749512,True,,,10,d2a36845f3d94033bd266d8a75797e6c,2020-12-22_12-17-06,1608668226,1.1329984664916992,51536,DESKTOP-L6D69LH,192.168.1.102,1.1329984664916992,0,10,a4fc5f24,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00034833,num_hidden=2,num_neurons=64"
