loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00037860515294596553,-7.0227694401852965,0.05200052261352539,False,,,1,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-28,1608668128,0.05200052261352539,17364,DESKTOP-L6D69LH,192.168.1.102,0.05200052261352539,0,1,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
0.00018515082774683833,-2.923407512061857,0.05800223350524902,False,,,2,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-28,1608668128,0.11000275611877441,17364,DESKTOP-L6D69LH,192.168.1.102,0.11000275611877441,0,2,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
0.0001227228349307552,-1.600538114483662,0.05600166320800781,False,,,3,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-28,1608668128,0.16600441932678223,17364,DESKTOP-L6D69LH,192.168.1.102,0.16600441932678223,0,3,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
5.1610335503937677e-05,-0.09364014577677571,0.05399799346923828,False,,,4,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-28,1608668128,0.2200024127960205,17364,DESKTOP-L6D69LH,192.168.1.102,0.2200024127960205,0,4,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
6.920550367794931e-05,-0.46648779176154465,0.057999610900878906,False,,,5,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-28,1608668128,0.2780020236968994,17364,DESKTOP-L6D69LH,192.168.1.102,0.2780020236968994,0,5,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
5.130539648234844e-05,-0.08717845435968985,0.0709998607635498,False,,,6,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-29,1608668129,0.3490018844604492,17364,DESKTOP-L6D69LH,192.168.1.102,0.3490018844604492,0,6,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
4.628426177077927e-05,0.01922102524001912,0.0579991340637207,False,,,7,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-29,1608668129,0.4070010185241699,17364,DESKTOP-L6D69LH,192.168.1.102,0.4070010185241699,0,7,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
5.169628275325522e-05,-0.09546161039248968,0.061998605728149414,False,,,8,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-29,1608668129,0.46899962425231934,17364,DESKTOP-L6D69LH,192.168.1.102,0.46899962425231934,0,8,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
4.820679168915376e-05,-0.021517967869439714,0.05299973487854004,False,,,9,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-29,1608668129,0.5219993591308594,17364,DESKTOP-L6D69LH,192.168.1.102,0.5219993591308594,0,9,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
5.112277722219005e-05,-0.08330887236591233,0.1190192699432373,True,,,10,3d731e5937bf4e86b4e7894b8cad2c54,2020-12-22_12-15-29,1608668129,0.6410186290740967,17364,DESKTOP-L6D69LH,192.168.1.102,0.6410186290740967,0,10,6bc059ae,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0063084,num_hidden=2,num_neurons=64"
