loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00027165035135112703,-1.8930736632342673,0.09700441360473633,False,,,1,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.09700441360473633,44428,DESKTOP-L6D69LH,192.168.1.102,0.09700441360473633,0,1,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
0.00027372618205845356,-1.915181009607212,0.14199471473693848,False,,,2,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.2389991283416748,44428,DESKTOP-L6D69LH,192.168.1.102,0.2389991283416748,0,2,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
0.0002249042590847239,-1.3952284833037698,0.09400415420532227,False,,,3,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.33300328254699707,44428,DESKTOP-L6D69LH,192.168.1.102,0.33300328254699707,0,3,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
9.993559069698676e-05,-0.06431326116189506,0.07899808883666992,False,,,4,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.412001371383667,44428,DESKTOP-L6D69LH,192.168.1.102,0.412001371383667,0,4,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
0.00010348318755859509,-0.10209498839059128,0.08400964736938477,False,,,5,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.49601101875305176,44428,DESKTOP-L6D69LH,192.168.1.102,0.49601101875305176,0,5,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
9.264951950171962e-05,0.013283407156796878,0.10499000549316406,False,,,6,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.6010010242462158,44428,DESKTOP-L6D69LH,192.168.1.102,0.6010010242462158,0,6,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
9.267083078157157e-05,0.013056519375451714,0.08900046348571777,False,,,7,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.6900014877319336,44428,DESKTOP-L6D69LH,192.168.1.102,0.6900014877319336,0,7,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
9.081165626412258e-05,0.03285661604137624,0.0840003490447998,False,,,8,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-05,1608668105,0.7740018367767334,44428,DESKTOP-L6D69LH,192.168.1.102,0.7740018367767334,0,8,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
9.196084283757955e-05,0.020617718857801504,0.28200292587280273,False,,,9,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-06,1608668106,1.0560047626495361,44428,DESKTOP-L6D69LH,192.168.1.102,1.0560047626495361,0,9,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
0.00010654776269802824,-0.13473280527485354,0.07899594306945801,True,,,10,471454e6ad614e3685a5dbdf076b6f21,2020-12-22_12-15-06,1608668106,1.1350007057189941,44428,DESKTOP-L6D69LH,192.168.1.102,1.1350007057189941,0,10,5d27b22e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0018824,num_hidden=3,num_neurons=32"
