loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
8.524241638951935e-05,-1.8068279562499039,0.12300539016723633,False,,,1,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-39,1608668199,0.12300539016723633,37568,DESKTOP-L6D69LH,192.168.1.102,0.12300539016723633,0,1,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
0.0006227139092516154,-8.821448502105707,0.13499832153320312,False,,,2,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-39,1608668199,0.25800371170043945,37568,DESKTOP-L6D69LH,192.168.1.102,0.25800371170043945,0,2,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
0.0003693498292705044,-4.466251375124479,0.14099645614624023,False,,,3,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,0.3990001678466797,37568,DESKTOP-L6D69LH,192.168.1.102,0.3990001678466797,0,3,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
3.85037893693152e-05,-0.3553200125832483,0.16000628471374512,False,,,4,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,0.5590064525604248,37568,DESKTOP-L6D69LH,192.168.1.102,0.5590064525604248,0,4,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
3.788520552916452e-05,-0.025316421435344294,0.14799880981445312,False,,,5,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,0.7070052623748779,37568,DESKTOP-L6D69LH,192.168.1.102,0.7070052623748779,0,5,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
6.68067077640444e-05,-0.1480832031236743,0.15200042724609375,False,,,6,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,0.8590056896209717,37568,DESKTOP-L6D69LH,192.168.1.102,0.8590056896209717,0,6,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
8.418971992796287e-05,-0.0387289597732976,0.12699675559997559,False,,,7,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,0.9860024452209473,37568,DESKTOP-L6D69LH,192.168.1.102,0.9860024452209473,0,7,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
3.15025699819671e-05,0.0032122902720985724,0.1790003776550293,False,,,8,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,1.1650028228759766,37568,DESKTOP-L6D69LH,192.168.1.102,1.1650028228759766,0,8,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
0.00010789504995045718,0.004265329965451037,0.130997896194458,False,,,9,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-40,1608668200,1.2960007190704346,37568,DESKTOP-L6D69LH,192.168.1.102,1.2960007190704346,0,9,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
4.034095854876796e-05,0.004389993576303208,0.12000322341918945,True,,,10,252ea7cbc1e7441faa97060bf3dcc219,2020-12-22_12-16-41,1608668201,1.416003942489624,37568,DESKTOP-L6D69LH,192.168.1.102,1.416003942489624,0,10,957d5140,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016302,num_hidden=4,num_neurons=32"
