loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
4.4392312702257186e-05,-0.40160968416533915,0.06399321556091309,False,,,1,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.06399321556091309,24988,DESKTOP-L6D69LH,192.168.1.102,0.06399321556091309,0,1,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.609531631809659e-05,-0.1396466579336313,0.08098697662353516,False,,,2,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.14498019218444824,24988,DESKTOP-L6D69LH,192.168.1.102,0.14498019218444824,0,2,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
4.021792483399622e-05,-0.26981084871649963,0.06299901008605957,False,,,3,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.2079792022705078,24988,DESKTOP-L6D69LH,192.168.1.102,0.2079792022705078,0,3,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.404348171898164e-05,-0.07486335031072366,0.05999946594238281,False,,,4,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.2679786682128906,24988,DESKTOP-L6D69LH,192.168.1.102,0.2679786682128906,0,4,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
4.045323657919653e-05,-0.27724029560982255,0.06800222396850586,False,,,5,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.3359808921813965,24988,DESKTOP-L6D69LH,192.168.1.102,0.3359808921813965,0,5,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.170758282067254e-05,-0.0011116437880454022,0.06599974632263184,False,,,6,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.4019806385040283,24988,DESKTOP-L6D69LH,192.168.1.102,0.4019806385040283,0,6,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.2240735890809447e-05,-0.017944807142194152,0.060001373291015625,False,,,7,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.46198201179504395,24988,DESKTOP-L6D69LH,192.168.1.102,0.46198201179504395,0,7,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.945297430618666e-05,-0.24565856954395104,0.06699609756469727,False,,,8,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.5289781093597412,24988,DESKTOP-L6D69LH,192.168.1.102,0.5289781093597412,0,8,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.338988608447835e-05,-0.05422721127102559,0.07300424575805664,False,,,9,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-15,1608668175,0.6019823551177979,24988,DESKTOP-L6D69LH,192.168.1.102,0.6019823551177979,0,9,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
3.4876196878030896e-05,-0.10115511777043529,0.10599684715270996,True,,,10,7cb62afe4ec542fe89aa8e038a265dcc,2020-12-22_12-16-16,1608668176,0.7079792022705078,24988,DESKTOP-L6D69LH,192.168.1.102,0.7079792022705078,0,10,87a353c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00067016,num_hidden=3,num_neurons=64"
