loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00016667621093802154,-10.76658185195634,0.08100318908691406,False,,,1,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.08100318908691406,32336,DESKTOP-L6D69LH,192.168.1.102,0.08100318908691406,0,1,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
8.138243720168248e-05,-4.745229168605684,0.10000133514404297,False,,,2,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.18100452423095703,32336,DESKTOP-L6D69LH,192.168.1.102,0.18100452423095703,0,2,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
7.006283703958616e-05,-3.9461166115646495,0.05300188064575195,False,,,3,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.23400640487670898,32336,DESKTOP-L6D69LH,192.168.1.102,0.23400640487670898,0,3,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.738912371569313e-05,-0.933547291026041,0.06599617004394531,False,,,4,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.3000025749206543,32336,DESKTOP-L6D69LH,192.168.1.102,0.3000025749206543,0,4,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
3.826567262876779e-05,-1.7013822649481525,0.06000256538391113,False,,,5,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.36000514030456543,32336,DESKTOP-L6D69LH,192.168.1.102,0.36000514030456543,0,5,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.339978345844429e-05,-0.651917966119606,0.056996822357177734,False,,,6,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.41700196266174316,32336,DESKTOP-L6D69LH,192.168.1.102,0.41700196266174316,0,6,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.3939894163049757e-05,-0.6900473516222057,0.04900193214416504,False,,,7,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.4660038948059082,32336,DESKTOP-L6D69LH,192.168.1.102,0.4660038948059082,0,7,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.4791441572015174e-05,-0.044208316634001266,0.05699801445007324,False,,,8,daba02e119da489da23f67773d02b581,2020-12-22_12-14-40,1608668080,0.5230019092559814,32336,DESKTOP-L6D69LH,192.168.1.102,0.5230019092559814,0,8,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.095784839184489e-05,-0.4795285370984461,0.05500292778015137,False,,,9,daba02e119da489da23f67773d02b581,2020-12-22_12-14-41,1608668081,0.5780048370361328,32336,DESKTOP-L6D69LH,192.168.1.102,0.5780048370361328,0,9,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.4032699255039915e-05,0.00935542135860945,0.10099959373474121,True,,,10,daba02e119da489da23f67773d02b581,2020-12-22_12-14-41,1608668081,0.679004430770874,32336,DESKTOP-L6D69LH,192.168.1.102,0.679004430770874,0,10,4e336afa,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
