loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.01524695660918951,-556.3402656119166,0.1719982624053955,False,,,1,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-21,1608668241,0.1719982624053955,46516,DESKTOP-L6D69LH,192.168.1.102,0.1719982624053955,0,1,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.012449238914996386,-453.1667457371067,0.1490011215209961,False,,,2,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-21,1608668241,0.3209993839263916,46516,DESKTOP-L6D69LH,192.168.1.102,0.3209993839263916,0,2,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.009601457975804806,-348.998844870335,0.10902237892150879,False,,,3,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-21,1608668241,0.4300217628479004,46516,DESKTOP-L6D69LH,192.168.1.102,0.4300217628479004,0,3,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0071183196268975735,-257.90650583491896,0.10697460174560547,False,,,4,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-21,1608668241,0.5369963645935059,46516,DESKTOP-L6D69LH,192.168.1.102,0.5369963645935059,0,4,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.005052307853475213,-180.83690426994735,0.11499881744384766,False,,,5,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-22,1608668242,0.6519951820373535,46516,DESKTOP-L6D69LH,192.168.1.102,0.6519951820373535,0,5,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.003208808950148523,-116.61441427219424,0.10399889945983887,False,,,6,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-22,1608668242,0.7559940814971924,46516,DESKTOP-L6D69LH,192.168.1.102,0.7559940814971924,0,6,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0017733547138050199,-64.54371771892235,0.10800600051879883,False,,,7,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-22,1608668242,0.8640000820159912,46516,DESKTOP-L6D69LH,192.168.1.102,0.8640000820159912,0,7,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0007115414773579687,-24.399663992115777,0.12499761581420898,False,,,8,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-22,1608668242,0.9889976978302002,46516,DESKTOP-L6D69LH,192.168.1.102,0.9889976978302002,0,8,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.00013140954251866788,-3.8033872536063216,0.11499810218811035,False,,,9,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-22,1608668242,1.1039958000183105,46516,DESKTOP-L6D69LH,192.168.1.102,1.1039958000183105,0,9,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
2.8328334337857086e-05,0.021780813976780555,0.13700246810913086,True,,,10,77a0cd724d3b4a94b814059cfdba39ce,2020-12-22_12-17-22,1608668242,1.2409982681274414,46516,DESKTOP-L6D69LH,192.168.1.102,1.2409982681274414,0,10,aacf8dda,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00015919,num_hidden=3,num_neurons=32"
