loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.011311117559671402,-158.94691222731495,0.09000205993652344,False,,,1,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-46,1608675046,0.09000205993652344,11036,DESKTOP-L6D69LH,192.168.1.102,0.09000205993652344,0,1,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
0.000356583041138947,-4.042328005503857,0.1360011100769043,False,,,2,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-46,1608675046,0.22600317001342773,11036,DESKTOP-L6D69LH,192.168.1.102,0.22600317001342773,0,2,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
0.001261106226593256,-16.832903274858534,0.11100125312805176,False,,,3,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,0.3370044231414795,11036,DESKTOP-L6D69LH,192.168.1.102,0.3370044231414795,0,3,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
0.00032725607161410153,-3.6276248886318196,0.12200188636779785,False,,,4,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,0.45900630950927734,11036,DESKTOP-L6D69LH,192.168.1.102,0.45900630950927734,0,4,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
0.00014037973596714437,-0.9850652951273506,0.12699604034423828,False,,,5,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,0.5860023498535156,11036,DESKTOP-L6D69LH,192.168.1.102,0.5860023498535156,0,5,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
0.00025372495292685926,-2.587844183467185,0.12399983406066895,False,,,6,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,0.7100021839141846,11036,DESKTOP-L6D69LH,192.168.1.102,0.7100021839141846,0,6,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
0.00010334905527997762,-0.46142610940447404,0.10499835014343262,False,,,7,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,0.8150005340576172,11036,DESKTOP-L6D69LH,192.168.1.102,0.8150005340576172,0,7,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
7.109416765160859e-05,-0.005319768511578671,0.13800430297851562,False,,,8,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,0.9530048370361328,11036,DESKTOP-L6D69LH,192.168.1.102,0.9530048370361328,0,8,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
7.075224857544526e-05,-0.0004851313056275508,0.09299468994140625,False,,,9,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,1.045999526977539,11036,DESKTOP-L6D69LH,192.168.1.102,1.045999526977539,0,9,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
7.439699402311817e-05,-0.05202428001270798,0.08100438117980957,True,,,10,849726ec972447f19a744ccb8e76551a,2020-12-22_14-10-47,1608675047,1.1270039081573486,11036,DESKTOP-L6D69LH,192.168.1.102,1.1270039081573486,0,10,822e2ad2,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.001143,num_hidden=3,num_neurons=32"
