loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
7.941843614389654e-05,-1.2166269016517623,0.17099881172180176,False,,,1,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-31,1608675091,0.17099881172180176,15144,DESKTOP-L6D69LH,192.168.1.102,0.17099881172180176,0,1,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
0.00024353783373953775,-2.1001233058628124,0.18599677085876465,False,,,2,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,0.3569955825805664,15144,DESKTOP-L6D69LH,192.168.1.102,0.3569955825805664,0,2,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
3.9060856124706334e-05,-0.4630339759283608,0.13400578498840332,False,,,3,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,0.4910013675689697,15144,DESKTOP-L6D69LH,192.168.1.102,0.4910013675689697,0,3,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
2.597736965981312e-05,0.0009660486197422546,0.13799643516540527,False,,,4,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,0.628997802734375,15144,DESKTOP-L6D69LH,192.168.1.102,0.628997802734375,0,4,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
8.021011853998061e-05,-0.06653046483639002,0.14301252365112305,False,,,5,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,0.772010326385498,15144,DESKTOP-L6D69LH,192.168.1.102,0.772010326385498,0,5,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
3.841626130451914e-05,-0.18466937425269947,0.1459825038909912,False,,,6,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,0.9179928302764893,15144,DESKTOP-L6D69LH,192.168.1.102,0.9179928302764893,0,6,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
3.282475017840625e-05,-0.11755223376313695,0.14600300788879395,False,,,7,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,1.0639958381652832,15144,DESKTOP-L6D69LH,192.168.1.102,1.0639958381652832,0,7,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
4.372010153019801e-05,-0.021704460354940336,0.15000152587890625,False,,,8,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-32,1608675092,1.2139973640441895,15144,DESKTOP-L6D69LH,192.168.1.102,1.2139973640441895,0,8,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
0.00010445088628330268,-0.2683795657917236,0.14300179481506348,False,,,9,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-33,1608675093,1.356999158859253,15144,DESKTOP-L6D69LH,192.168.1.102,1.356999158859253,0,9,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
4.162509139860049e-05,-0.0452813903749234,0.2449963092803955,True,,,10,a451bb2a50fe4bc69b119c7cf389ec97,2020-12-22_14-11-33,1608675093,1.6019954681396484,15144,DESKTOP-L6D69LH,192.168.1.102,1.6019954681396484,0,10,9e73af40,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0061581,num_hidden=3,num_neurons=64"
