loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00039739793282933533,-15.463812392306476,0.08084940910339355,False,,,1,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.08084940910339355,10416,DESKTOP-L6D69LH,192.168.1.102,0.08084940910339355,0,1,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
2.202038467657985e-05,-0.01668048310737147,0.12499594688415527,False,,,2,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.20584535598754883,10416,DESKTOP-L6D69LH,192.168.1.102,0.20584535598754883,0,2,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
6.0017355281161144e-05,-0.34270893958821236,0.09200310707092285,False,,,3,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.2978484630584717,10416,DESKTOP-L6D69LH,192.168.1.102,0.2978484630584717,0,3,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
5.344043529476039e-05,-0.992683678276036,0.1490013599395752,False,,,4,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.4468498229980469,10416,DESKTOP-L6D69LH,192.168.1.102,0.4468498229980469,0,4,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.9646865843678825e-05,-0.03416572510292504,0.09699845314025879,False,,,5,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.5438482761383057,10416,DESKTOP-L6D69LH,192.168.1.102,0.5438482761383057,0,5,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
2.6182106012129225e-05,-0.21439608382747588,0.09800219535827637,False,,,6,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.641850471496582,10416,DESKTOP-L6D69LH,192.168.1.102,0.641850471496582,0,6,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.5021423173020594e-05,-0.003775272265470031,0.1249992847442627,False,,,7,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.7668497562408447,10416,DESKTOP-L6D69LH,192.168.1.102,0.7668497562408447,0,7,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
2.862483961507678e-05,-0.12815472876948042,0.10000801086425781,False,,,8,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-50,1608669590,0.8668577671051025,10416,DESKTOP-L6D69LH,192.168.1.102,0.8668577671051025,0,8,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.3638315471762326e-05,-0.0734831325497185,0.09598875045776367,False,,,9,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-51,1608669591,0.9628465175628662,10416,DESKTOP-L6D69LH,192.168.1.102,0.9628465175628662,0,9,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
2.865775877580745e-05,-0.011824350875982104,0.09400272369384766,True,,,10,4afee9ea05414892b866a27468d640c6,2020-12-22_12-39-51,1608669591,1.0568492412567139,10416,DESKTOP-L6D69LH,192.168.1.102,1.0568492412567139,0,10,d2bf29ba,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00041828,num_hidden=2,num_neurons=64"
