loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
4.43411227024626e-05,-3.1523433375400973,0.22599411010742188,False,,,1,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-43,1608669643,0.22599411010742188,30508,DESKTOP-L6D69LH,192.168.1.102,0.22599411010742188,0,1,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.7963289489368133e-05,-0.9142407233695031,0.28200387954711914,False,,,2,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-43,1608669643,0.507997989654541,30508,DESKTOP-L6D69LH,192.168.1.102,0.507997989654541,0,2,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.2187603715574369e-05,-0.2032060448348465,0.2449970245361328,False,,,3,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-44,1608669644,0.7529950141906738,30508,DESKTOP-L6D69LH,192.168.1.102,0.7529950141906738,0,3,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
9.832477492939992e-06,-0.0001888242164513887,0.2471179962158203,False,,,4,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-44,1608669644,1.0001130104064941,30508,DESKTOP-L6D69LH,192.168.1.102,1.0001130104064941,0,4,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.0601251233310904e-05,-0.1973336581590781,0.20000123977661133,False,,,5,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-44,1608669644,1.2001142501831055,30508,DESKTOP-L6D69LH,192.168.1.102,1.2001142501831055,0,5,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.2701637691255504e-05,-0.028942772768492553,0.18101119995117188,False,,,6,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-44,1608669644,1.3811254501342773,30508,DESKTOP-L6D69LH,192.168.1.102,1.3811254501342773,0,6,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.2240389878570568e-05,-0.03904712548245648,0.1619873046875,False,,,7,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-44,1608669644,1.5431127548217773,30508,DESKTOP-L6D69LH,192.168.1.102,1.5431127548217773,0,7,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.785994118108647e-05,-0.07603577740847078,0.16899728775024414,False,,,8,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-45,1608669645,1.7121100425720215,30508,DESKTOP-L6D69LH,192.168.1.102,1.7121100425720215,0,8,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.1968064427492209e-05,-0.043713483702027656,0.15400123596191406,False,,,9,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-45,1608669645,1.8661112785339355,30508,DESKTOP-L6D69LH,192.168.1.102,1.8661112785339355,0,9,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
1.0742292336847944e-05,-0.0012322002557310086,0.17402982711791992,True,,,10,4621e06f4a594ca89179fdc556539068,2020-12-22_12-40-45,1608669645,2.0401411056518555,30508,DESKTOP-L6D69LH,192.168.1.102,2.0401411056518555,0,10,f22c6e90,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0038655,num_hidden=4,num_neurons=32"
