loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.008391926065087318,-118.0058861557709,0.0890038013458252,False,,,1,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-04,1608668104,0.0890038013458252,40032,DESKTOP-L6D69LH,192.168.1.102,0.0890038013458252,0,1,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.003931207582354546,-54.74844537972002,0.0969991683959961,False,,,2,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.1860029697418213,40032,DESKTOP-L6D69LH,192.168.1.102,0.1860029697418213,0,2,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.0010371487587690353,-13.707803090278047,0.08099532127380371,False,,,3,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.266998291015625,40032,DESKTOP-L6D69LH,192.168.1.102,0.266998291015625,0,3,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
7.497067417716607e-05,-0.06315906514845726,0.09300351142883301,False,,,4,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.360001802444458,40032,DESKTOP-L6D69LH,192.168.1.102,0.360001802444458,0,4,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.0003806721360888332,-4.398311628430109,0.10604453086853027,False,,,5,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.4660463333129883,40032,DESKTOP-L6D69LH,192.168.1.102,0.4660463333129883,0,5,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.00039171683602035046,-4.554935266494182,0.07695579528808594,False,,,6,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.5430021286010742,40032,DESKTOP-L6D69LH,192.168.1.102,0.5430021286010742,0,6,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.00014542370627168566,-1.0622533217600432,0.08599591255187988,False,,,7,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.6289980411529541,40032,DESKTOP-L6D69LH,192.168.1.102,0.6289980411529541,0,7,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
7.334865949815139e-05,-0.04015732916977344,0.10400176048278809,False,,,8,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.7329998016357422,40032,DESKTOP-L6D69LH,192.168.1.102,0.7329998016357422,0,8,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
9.097906149690971e-05,-0.2901737943312659,0.08800029754638672,False,,,9,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.8210000991821289,40032,DESKTOP-L6D69LH,192.168.1.102,0.8210000991821289,0,9,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
8.512425847584382e-05,-0.20714682012978636,0.08400177955627441,True,,,10,b4b45d5001984b57b6fc77b1106df17b,2020-12-22_12-15-05,1608668105,0.9050018787384033,40032,DESKTOP-L6D69LH,192.168.1.102,0.9050018787384033,0,10,5d09a2d8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00053541,num_hidden=3,num_neurons=32"
