loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.006065481808036566,-247.97243206881774,0.11199831962585449,False,,,1,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-16,1608669616,0.11199831962585449,48844,DESKTOP-L6D69LH,192.168.1.102,0.11199831962585449,0,1,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0038559111999347806,-158.28083005268763,0.12101888656616211,False,,,2,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-16,1608669616,0.2330172061920166,48844,DESKTOP-L6D69LH,192.168.1.102,0.2330172061920166,0,2,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0022435549180954695,-90.83044061319448,0.10297966003417969,False,,,3,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,0.3359968662261963,48844,DESKTOP-L6D69LH,192.168.1.102,0.3359968662261963,0,3,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0011006105341948569,-45.140161946420065,0.10599780082702637,False,,,4,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,0.44199466705322266,48844,DESKTOP-L6D69LH,192.168.1.102,0.44199466705322266,0,4,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
0.0004049786803079769,-15.82155080711632,0.12200522422790527,False,,,5,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,0.5639998912811279,48844,DESKTOP-L6D69LH,192.168.1.102,0.5639998912811279,0,5,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
9.981311450246722e-05,-2.848837019658535,0.11299967765808105,False,,,6,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,0.676999568939209,48844,DESKTOP-L6D69LH,192.168.1.102,0.676999568939209,0,6,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
2.6337343115301337e-05,-0.06911668383304082,0.11699748039245605,False,,,7,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,0.793997049331665,48844,DESKTOP-L6D69LH,192.168.1.102,0.793997049331665,0,7,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
2.6301839170628227e-05,-0.1596213943195599,0.11700010299682617,False,,,8,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,0.9109971523284912,48844,DESKTOP-L6D69LH,192.168.1.102,0.9109971523284912,0,8,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
3.022579949174542e-05,-0.15149385821782735,0.13100051879882812,False,,,9,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,1.0419976711273193,48844,DESKTOP-L6D69LH,192.168.1.102,1.0419976711273193,0,9,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
2.4637703972985037e-05,-0.06509448589944089,0.1340024471282959,True,,,10,a1c8b1dfe8784266a4c73064a3c73e4b,2020-12-22_12-40-17,1608669617,1.1760001182556152,48844,DESKTOP-L6D69LH,192.168.1.102,1.1760001182556152,0,10,e21fe8ec,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00015919,num_hidden=3,num_neurons=32"
