loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00012007404438918456,-0.2719512507655373,0.11100149154663086,False,,,1,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-20,1608668120,0.11100149154663086,25300,DESKTOP-L6D69LH,192.168.1.102,0.11100149154663086,0,1,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00013833725824952126,-0.46541429320097927,0.10799956321716309,False,,,2,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-20,1608668120,0.21900105476379395,25300,DESKTOP-L6D69LH,192.168.1.102,0.21900105476379395,0,2,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00010416129225632176,-0.1033864836360392,0.0989997386932373,False,,,3,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-20,1608668120,0.31800079345703125,25300,DESKTOP-L6D69LH,192.168.1.102,0.31800079345703125,0,3,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00010611880861688405,-0.12412257477249655,0.0969991683959961,False,,,4,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-20,1608668120,0.41499996185302734,25300,DESKTOP-L6D69LH,192.168.1.102,0.41499996185302734,0,4,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00010799715528264642,-0.14401998589124254,0.09900212287902832,False,,,5,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-21,1608668121,0.5140020847320557,25300,DESKTOP-L6D69LH,192.168.1.102,0.5140020847320557,0,5,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00010102647502208129,-0.07017909949254664,0.09799575805664062,False,,,6,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-21,1608668121,0.6119978427886963,25300,DESKTOP-L6D69LH,192.168.1.102,0.6119978427886963,0,6,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00010143248073291034,-0.07448005448948036,0.10900425910949707,False,,,7,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-21,1608668121,0.7210021018981934,25300,DESKTOP-L6D69LH,192.168.1.102,0.7210021018981934,0,7,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
9.756958752404898e-05,-0.033560222181584054,0.1065363883972168,False,,,8,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-21,1608668121,0.8275384902954102,25300,DESKTOP-L6D69LH,192.168.1.102,0.8275384902954102,0,8,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
9.938249422702938e-05,-0.05276436740144996,0.13300061225891113,False,,,9,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-21,1608668121,0.9605391025543213,25300,DESKTOP-L6D69LH,192.168.1.102,0.9605391025543213,0,9,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
9.501997556071728e-05,-0.006552106821408943,0.10300111770629883,True,,,10,60ae9456c4f5451a8aa11bd4e3a48d90,2020-12-22_12-15-21,1608668121,1.0635402202606201,25300,DESKTOP-L6D69LH,192.168.1.102,1.0635402202606201,0,10,6287bba2,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.004787,num_hidden=3,num_neurons=128"
