loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.006031045690178871,-317.04856372858785,0.05699729919433594,False,,,1,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-27,1608667947,0.05699729919433594,47932,DESKTOP-L6D69LH,192.168.1.102,0.05699729919433594,0,1,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.004631470888853073,-243.24169777292596,0.08800077438354492,False,,,2,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-27,1608667947,0.14499807357788086,47932,DESKTOP-L6D69LH,192.168.1.102,0.14499807357788086,0,2,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.003502554725855589,-183.70804417044604,0.0950007438659668,False,,,3,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.23999881744384766,47932,DESKTOP-L6D69LH,192.168.1.102,0.23999881744384766,0,3,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0025604460388422012,-134.02572540916486,0.07200050354003906,False,,,4,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.3119993209838867,47932,DESKTOP-L6D69LH,192.168.1.102,0.3119993209838867,0,4,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0017987916944548488,-93.85970138753862,0.07499861717224121,False,,,5,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.38699793815612793,47932,DESKTOP-L6D69LH,192.168.1.102,0.38699793815612793,0,5,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0012083534384146333,-62.72279062174529,0.06300497055053711,False,,,6,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.45000290870666504,47932,DESKTOP-L6D69LH,192.168.1.102,0.45000290870666504,0,6,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0007752395467832685,-39.88243524537057,0.06202888488769531,False,,,7,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.5120317935943604,47932,DESKTOP-L6D69LH,192.168.1.102,0.5120317935943604,0,7,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.00047094040201045573,-23.835151320861677,0.06396913528442383,False,,,8,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.5760009288787842,47932,DESKTOP-L6D69LH,192.168.1.102,0.5760009288787842,0,8,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0002545233001001179,-12.42234401686657,0.04899740219116211,False,,,9,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.6249983310699463,47932,DESKTOP-L6D69LH,192.168.1.102,0.6249983310699463,0,9,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.00012421427527442575,-5.550468507866134,0.13199949264526367,True,,,10,2c158d451abc409b9124f5aeedee7612,2020-12-22_12-12-28,1608667948,0.75699782371521,47932,DESKTOP-L6D69LH,192.168.1.102,0.75699782371521,0,10,ffee4a86,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
