loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00947518739849329,-376.91545463881016,0.09799742698669434,False,,,1,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.09799742698669434,38092,DESKTOP-L6D69LH,192.168.1.102,0.09799742698669434,0,1,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
0.004462687764316797,-175.04420079639507,0.09802603721618652,False,,,2,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.19602346420288086,38092,DESKTOP-L6D69LH,192.168.1.102,0.19602346420288086,0,2,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
0.0014995218953117728,-59.403957023627434,0.10702228546142578,False,,,3,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.30304574966430664,38092,DESKTOP-L6D69LH,192.168.1.102,0.30304574966430664,0,3,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
0.00030028916080482304,-11.773832061268108,0.10995292663574219,False,,,4,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.41299867630004883,38092,DESKTOP-L6D69LH,192.168.1.102,0.41299867630004883,0,4,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
2.8831504096160643e-05,-0.3691868525735764,0.12700104713439941,False,,,5,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.5399997234344482,38092,DESKTOP-L6D69LH,192.168.1.102,0.5399997234344482,0,5,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
3.21951592923142e-05,-0.2312585731094352,0.10199618339538574,False,,,6,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.641995906829834,38092,DESKTOP-L6D69LH,192.168.1.102,0.641995906829834,0,6,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
2.4670283892191947e-05,-0.1836762562783114,0.10700058937072754,False,,,7,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.7489964962005615,38092,DESKTOP-L6D69LH,192.168.1.102,0.7489964962005615,0,7,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
3.6044357329956256e-05,0.03197290617441273,0.11300134658813477,False,,,8,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.8619978427886963,38092,DESKTOP-L6D69LH,192.168.1.102,0.8619978427886963,0,8,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
2.4559109078836627e-05,-0.023155524410987338,0.12099933624267578,False,,,9,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-05,1608668225,0.9829971790313721,38092,DESKTOP-L6D69LH,192.168.1.102,0.9829971790313721,0,9,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
2.9473867471097037e-05,-0.016935844062593963,0.12499809265136719,True,,,10,0382d156c262455998fe4e5ceb4ef614,2020-12-22_12-17-06,1608668226,1.1079952716827393,38092,DESKTOP-L6D69LH,192.168.1.102,1.1079952716827393,0,10,a50586c6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018117,num_hidden=2,num_neurons=32"
