loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
4.4316164348856546e-05,-0.5095332005375379,0.11303019523620605,False,,,1,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-55,1608668215,0.11303019523620605,27480,DESKTOP-L6D69LH,192.168.1.102,0.11303019523620605,0,1,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.9311642467509955e-05,-0.28783066640978205,0.12597393989562988,False,,,2,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-55,1608668215,0.23900413513183594,27480,DESKTOP-L6D69LH,192.168.1.102,0.23900413513183594,0,2,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
4.3956901208730415e-05,-0.41334570832627615,0.10399961471557617,False,,,3,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.3430037498474121,27480,DESKTOP-L6D69LH,192.168.1.102,0.3430037498474121,0,3,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.993604514107574e-05,-0.10847254489398672,0.10699987411499023,False,,,4,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.45000362396240234,27480,DESKTOP-L6D69LH,192.168.1.102,0.45000362396240234,0,4,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
4.730021828436293e-05,-0.4746886497242697,0.09800028800964355,False,,,5,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.5480039119720459,27480,DESKTOP-L6D69LH,192.168.1.102,0.5480039119720459,0,5,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
4.038090992253274e-05,-0.19036003020146453,0.10999178886413574,False,,,6,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.6579957008361816,27480,DESKTOP-L6D69LH,192.168.1.102,0.6579957008361816,0,6,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
2.612615207908675e-05,0.014286089279407665,0.0960073471069336,False,,,7,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.7540030479431152,27480,DESKTOP-L6D69LH,192.168.1.102,0.7540030479431152,0,7,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.50423561030766e-05,0.011359282511386737,0.09203171730041504,False,,,8,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.8460347652435303,27480,DESKTOP-L6D69LH,192.168.1.102,0.8460347652435303,0,8,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.563441896403674e-05,-0.03800154146596846,0.07897305488586426,False,,,9,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,0.9250078201293945,27480,DESKTOP-L6D69LH,192.168.1.102,0.9250078201293945,0,9,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
3.19410755764693e-05,-0.00725837809654073,0.08899307250976562,True,,,10,5a1192d579f74f64b8057ed7d4a6d4e4,2020-12-22_12-16-56,1608668216,1.0140008926391602,27480,DESKTOP-L6D69LH,192.168.1.102,1.0140008926391602,0,10,9be3e15e,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00041828,num_hidden=2,num_neurons=64"
