loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0009543009218759835,-13.866624169485274,0.07999658584594727,False,,,1,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-56,1608668096,0.07999658584594727,49868,DESKTOP-L6D69LH,192.168.1.102,0.07999658584594727,0,1,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.0004056932812090963,-5.320113442596951,0.10400152206420898,False,,,2,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-56,1608668096,0.18399810791015625,49868,DESKTOP-L6D69LH,192.168.1.102,0.18399810791015625,0,2,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
8.401454397244379e-05,-0.3088247812611913,0.05300426483154297,False,,,3,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-56,1608668096,0.23700237274169922,49868,DESKTOP-L6D69LH,192.168.1.102,0.23700237274169922,0,3,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
6.372432108037174e-05,0.007267457036813307,0.050994157791137695,False,,,4,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-56,1608668096,0.2879965305328369,49868,DESKTOP-L6D69LH,192.168.1.102,0.2879965305328369,0,4,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
6.738462980138138e-05,-0.049754986377613886,0.0819997787475586,False,,,5,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-56,1608668096,0.3699963092803955,49868,DESKTOP-L6D69LH,192.168.1.102,0.3699963092803955,0,5,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
6.662103987764567e-05,-0.03785919187294451,0.05299973487854004,False,,,6,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-56,1608668096,0.42299604415893555,49868,DESKTOP-L6D69LH,192.168.1.102,0.42299604415893555,0,6,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
7.647153688594699e-05,-0.19131569314393215,0.04400515556335449,False,,,7,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-57,1608668097,0.46700119972229004,49868,DESKTOP-L6D69LH,192.168.1.102,0.46700119972229004,0,7,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
7.033322617644444e-05,-0.09568981128375342,0.04599285125732422,False,,,8,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-57,1608668097,0.5129940509796143,49868,DESKTOP-L6D69LH,192.168.1.102,0.5129940509796143,0,8,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
7.479042687918991e-05,-0.16512639148354968,0.04600167274475098,False,,,9,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-57,1608668097,0.5589957237243652,49868,DESKTOP-L6D69LH,192.168.1.102,0.5589957237243652,0,9,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
6.433536327676848e-05,-0.002251753240274601,0.04400062561035156,True,,,10,a505257abfb24f7692bc0419fa85a860,2020-12-22_12-14-57,1608668097,0.6029963493347168,49868,DESKTOP-L6D69LH,192.168.1.102,0.6029963493347168,0,10,53c84058,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0034814,num_hidden=3,num_neurons=64"
