loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0024253157898783684,-28.272001741527657,0.06900143623352051,False,,,1,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-39,1608669459,0.06900143623352051,30104,DESKTOP-L6D69LH,192.168.1.102,0.06900143623352051,0,1,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.0009544537751935422,-10.519641228821362,0.07499933242797852,False,,,2,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.14400076866149902,30104,DESKTOP-L6D69LH,192.168.1.102,0.14400076866149902,0,2,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.0002349620044697076,-1.8358398912248552,0.0729990005493164,False,,,3,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.21699976921081543,30104,DESKTOP-L6D69LH,192.168.1.102,0.21699976921081543,0,3,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
8.633612742414698e-05,-0.04202142672808651,0.06800150871276855,False,,,4,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.285001277923584,30104,DESKTOP-L6D69LH,192.168.1.102,0.285001277923584,0,4,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.0001641564886085689,-0.981263172154107,0.0690011978149414,False,,,5,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.3540024757385254,30104,DESKTOP-L6D69LH,192.168.1.102,0.3540024757385254,0,5,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.00017317752644885331,-1.09014117679367,0.06899619102478027,False,,,6,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.42299866676330566,30104,DESKTOP-L6D69LH,192.168.1.102,0.42299866676330566,0,6,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
0.00011697696027113125,-0.41183631100563267,0.07200121879577637,False,,,7,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.49499988555908203,30104,DESKTOP-L6D69LH,192.168.1.102,0.49499988555908203,0,7,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
8.993502706289291e-05,-0.08545774946654472,0.06999659538269043,False,,,8,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.5649964809417725,30104,DESKTOP-L6D69LH,192.168.1.102,0.5649964809417725,0,8,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
8.381473162444308e-05,-0.011589676896186951,0.06801056861877441,False,,,9,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.6330070495605469,30104,DESKTOP-L6D69LH,192.168.1.102,0.6330070495605469,0,9,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
8.42716617626138e-05,-0.017104601612593084,0.0569911003112793,True,,,10,76ecea644ffb4c3ca6310d986a0c7254,2020-12-22_12-37-40,1608669460,0.6899981498718262,30104,DESKTOP-L6D69LH,192.168.1.102,0.6899981498718262,0,10,8506b182,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00053541,num_hidden=3,num_neurons=32"
