loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
2.6146157324546948e-05,-0.046688265541126484,0.10700178146362305,False,,,1,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.10700178146362305,45144,DESKTOP-L6D69LH,192.168.1.102,0.10700178146362305,0,1,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
3.48760950146243e-05,-0.3961671674770453,0.12700247764587402,False,,,2,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.23400425910949707,45144,DESKTOP-L6D69LH,192.168.1.102,0.23400425910949707,0,2,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
4.139410157222301e-05,-0.657097147458408,0.11299872398376465,False,,,3,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.3470029830932617,45144,DESKTOP-L6D69LH,192.168.1.102,0.3470029830932617,0,3,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
3.222473606001586e-05,-0.29002728401727973,0.10800004005432129,False,,,4,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.455003023147583,45144,DESKTOP-L6D69LH,192.168.1.102,0.455003023147583,0,4,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
2.5752113288035616e-05,-0.03091373748797066,0.0991201400756836,False,,,5,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.5541231632232666,45144,DESKTOP-L6D69LH,192.168.1.102,0.5541231632232666,0,5,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
2.671859328984283e-05,-0.06960416370039701,0.09787964820861816,False,,,6,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.6520028114318848,45144,DESKTOP-L6D69LH,192.168.1.102,0.6520028114318848,0,6,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
3.400205969228409e-05,-0.36117722216936166,0.12499856948852539,False,,,7,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.7770013809204102,45144,DESKTOP-L6D69LH,192.168.1.102,0.7770013809204102,0,7,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
2.5168823412968777e-05,-0.007563311589977806,0.12199711799621582,False,,,8,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-30,1608668190,0.898998498916626,45144,DESKTOP-L6D69LH,192.168.1.102,0.898998498916626,0,8,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
2.7402064006309956e-05,-0.09696492562306847,0.12100481986999512,False,,,9,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-31,1608668191,1.020003318786621,45144,DESKTOP-L6D69LH,192.168.1.102,1.020003318786621,0,9,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
3.240668593207374e-05,-0.29731111513601616,0.1119999885559082,True,,,10,d2a6b964075e4380a459f43de225c5d5,2020-12-22_12-16-31,1608668191,1.1320033073425293,45144,DESKTOP-L6D69LH,192.168.1.102,1.1320033073425293,0,10,8c593ad2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012265,num_hidden=3,num_neurons=128"
