loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.02312914840877056,-320.1857071859632,0.1540060043334961,False,,,1,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,0.1540060043334961,50416,DESKTOP-L6D69LH,192.168.1.102,0.1540060043334961,0,1,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.015581554733216763,-215.37512546797626,0.19399476051330566,False,,,2,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,0.34800076484680176,50416,DESKTOP-L6D69LH,192.168.1.102,0.34800076484680176,0,2,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.010130302980542183,-139.6756554695288,0.16300511360168457,False,,,3,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,0.5110058784484863,50416,DESKTOP-L6D69LH,192.168.1.102,0.5110058784484863,0,3,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.006160537712275982,-84.5490347086906,0.12699413299560547,False,,,4,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,0.6380000114440918,50416,DESKTOP-L6D69LH,192.168.1.102,0.6380000114440918,0,4,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.0031206472776830196,-42.33524029688628,0.13101720809936523,False,,,5,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,0.769017219543457,50416,DESKTOP-L6D69LH,192.168.1.102,0.769017219543457,0,5,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.0011742371134459972,-15.306184588143228,0.1289818286895752,False,,,6,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,0.8979990482330322,50416,DESKTOP-L6D69LH,192.168.1.102,0.8979990482330322,0,6,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.00026551663177087903,-2.687128018928824,0.14600419998168945,False,,,7,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-46,1608669526,1.0440032482147217,50416,DESKTOP-L6D69LH,192.168.1.102,1.0440032482147217,0,7,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
7.455098966602236e-05,-0.035261448282831065,0.130997896194458,False,,,8,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-47,1608669527,1.1750011444091797,50416,DESKTOP-L6D69LH,192.168.1.102,1.1750011444091797,0,8,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.00010745431791292503,-0.4921776661914381,0.1289966106414795,False,,,9,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-47,1608669527,1.3039977550506592,50416,DESKTOP-L6D69LH,192.168.1.102,1.3039977550506592,0,9,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
8.998044359032065e-05,-0.2495243266864724,0.14901018142700195,True,,,10,87fe79e3e57a4d09b46130cbfc09a9fb,2020-12-22_12-38-47,1608669527,1.4530079364776611,50416,DESKTOP-L6D69LH,192.168.1.102,1.4530079364776611,0,10,aad6d742,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00032903,num_hidden=3,num_neurons=32"
