loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0005622992369656762,-40.99077436082701,0.20000052452087402,False,,,1,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-43,1608669643,0.20000052452087402,19816,DESKTOP-L6D69LH,192.168.1.102,0.20000052452087402,0,1,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.3691231894578474e-05,-0.03789565655916327,0.4470028877258301,False,,,2,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-44,1608669644,0.6470034122467041,19816,DESKTOP-L6D69LH,192.168.1.102,0.6470034122467041,0,2,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.0862340028931309e-05,-0.0442802333367478,0.22211599349975586,False,,,3,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-44,1608669644,0.86911940574646,19816,DESKTOP-L6D69LH,192.168.1.102,0.86911940574646,0,3,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.119032579784592e-05,-0.029972328435203144,0.19300079345703125,False,,,4,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-44,1608669644,1.0621201992034912,19816,DESKTOP-L6D69LH,192.168.1.102,1.0621201992034912,0,4,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.3068353837297764e-05,-0.030480878204726558,0.1600027084350586,False,,,5,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-44,1608669644,1.2221229076385498,19816,DESKTOP-L6D69LH,192.168.1.102,1.2221229076385498,0,5,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.8305753656022716e-05,-0.09308236548496729,0.15199589729309082,False,,,6,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-44,1608669644,1.3741188049316406,19816,DESKTOP-L6D69LH,192.168.1.102,1.3741188049316406,0,6,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.6172574457110993e-05,-0.01658244648683249,0.13999652862548828,False,,,7,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-44,1608669644,1.514115333557129,19816,DESKTOP-L6D69LH,192.168.1.102,1.514115333557129,0,7,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.1782215096900472e-05,-0.08245144086114542,0.13300561904907227,False,,,8,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-45,1608669645,1.6471209526062012,19816,DESKTOP-L6D69LH,192.168.1.102,1.6471209526062012,0,8,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.3050081482409345e-05,-0.005050696844104419,0.1309981346130371,False,,,9,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-45,1608669645,1.7781190872192383,19816,DESKTOP-L6D69LH,192.168.1.102,1.7781190872192383,0,9,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
1.6811588769390557e-05,-0.0048736568895766386,0.13300061225891113,True,,,10,a8f0a38d9fb74557ad35e31d00ee684d,2020-12-22_12-40-45,1608669645,1.9111196994781494,19816,DESKTOP-L6D69LH,192.168.1.102,1.9111196994781494,0,10,f243c74c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033734,num_hidden=3,num_neurons=16"
