loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00020471498282859102,-13.698243697582528,0.1515793800354004,False,,,1,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-33,1608669633,0.1515793800354004,26988,DESKTOP-L6D69LH,192.168.1.102,0.1515793800354004,0,1,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
3.465310419414891e-05,-1.4479552418005595,0.19296026229858398,False,,,2,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-33,1608669633,0.3445396423339844,26988,DESKTOP-L6D69LH,192.168.1.102,0.3445396423339844,0,2,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.435855256204377e-05,-0.029201688384138613,0.1419990062713623,False,,,3,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-33,1608669633,0.4865386486053467,26988,DESKTOP-L6D69LH,192.168.1.102,0.4865386486053467,0,3,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.4242872111935867e-05,-0.04399585910748249,0.14299821853637695,False,,,4,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-33,1608669633,0.6295368671417236,26988,DESKTOP-L6D69LH,192.168.1.102,0.6295368671417236,0,4,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.3217330433690222e-05,0.024438811767171553,0.14600205421447754,False,,,5,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-33,1608669633,0.7755389213562012,26988,DESKTOP-L6D69LH,192.168.1.102,0.7755389213562012,0,5,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.5264187368302373e-05,-0.09808655503253827,0.13399672508239746,False,,,6,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-33,1608669633,0.9095356464385986,26988,DESKTOP-L6D69LH,192.168.1.102,0.9095356464385986,0,6,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.380301546305418e-05,0.03646326825218593,0.14400124549865723,False,,,7,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-34,1608669634,1.0535368919372559,26988,DESKTOP-L6D69LH,192.168.1.102,1.0535368919372559,0,7,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.3561578271037433e-05,0.006881717263990117,0.12800025939941406,False,,,8,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-34,1608669634,1.18153715133667,26988,DESKTOP-L6D69LH,192.168.1.102,1.18153715133667,0,8,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.5355978575826157e-05,-0.12123971288036395,0.12399911880493164,False,,,9,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-34,1608669634,1.3055362701416016,26988,DESKTOP-L6D69LH,192.168.1.102,1.3055362701416016,0,9,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
1.3163346466171788e-05,0.019480860029115976,0.12700200080871582,True,,,10,a7ea3fe2126247fe8705e384e6858ba4,2020-12-22_12-40-34,1608669634,1.4325382709503174,26988,DESKTOP-L6D69LH,192.168.1.102,1.4325382709503174,0,10,e7b9791c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0093097,num_hidden=2,num_neurons=32"
