loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0007241242565214634,-4.998690221346736,0.06102705001831055,False,,,1,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.06102705001831055,42100,DESKTOP-L6D69LH,192.168.1.102,0.06102705001831055,0,1,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.0004092577437404543,-2.3903161928204337,0.11597037315368652,False,,,2,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.17699742317199707,42100,DESKTOP-L6D69LH,192.168.1.102,0.17699742317199707,0,2,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.00012118580343667418,-0.0039106402340232105,0.07400703430175781,False,,,3,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.2510044574737549,42100,DESKTOP-L6D69LH,192.168.1.102,0.2510044574737549,0,3,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.00012766692088916898,-0.05760069145714519,0.0749971866607666,False,,,4,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.3260016441345215,42100,DESKTOP-L6D69LH,192.168.1.102,0.3260016441345215,0,4,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.0001748668437357992,-0.4486074620731366,0.06408905982971191,False,,,5,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.3900907039642334,42100,DESKTOP-L6D69LH,192.168.1.102,0.3900907039642334,0,5,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.00012122571206418797,-0.00424127589927159,0.07491159439086914,False,,,6,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.46500229835510254,42100,DESKTOP-L6D69LH,192.168.1.102,0.46500229835510254,0,6,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.00012225746468175203,-0.012788447481326681,0.06700015068054199,False,,,7,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.5320024490356445,42100,DESKTOP-L6D69LH,192.168.1.102,0.5320024490356445,0,7,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.00014505152648780495,-0.20161589909160882,0.07106328010559082,False,,,8,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.6030657291412354,42100,DESKTOP-L6D69LH,192.168.1.102,0.6030657291412354,0,8,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.00012094237172277644,-0.001894053987891997,0.06593489646911621,False,,,9,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.6690006256103516,42100,DESKTOP-L6D69LH,192.168.1.102,0.6690006256103516,0,9,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
0.0001338824222330004,-0.10909054884210123,0.05599641799926758,True,,,10,7fb4a254e82049849583320752b38999,2020-12-22_12-37-32,1608669452,0.7249970436096191,42100,DESKTOP-L6D69LH,192.168.1.102,0.7249970436096191,0,10,7fd61c3e,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0034814,num_hidden=3,num_neurons=64"
