loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0026386568788439035,-181.78955809593276,0.05600380897521973,False,,,1,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.05600380897521973,33672,DESKTOP-L6D69LH,192.168.1.102,0.05600380897521973,0,1,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
0.0001412924175383523,-8.78785027532975,0.12199950218200684,False,,,2,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.17800331115722656,33672,DESKTOP-L6D69LH,192.168.1.102,0.17800331115722656,0,2,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
0.00016927755495999008,-10.726485328348536,0.056998252868652344,False,,,3,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.2350015640258789,33672,DESKTOP-L6D69LH,192.168.1.102,0.2350015640258789,0,3,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
0.00017232248501386493,-10.93741675776653,0.06500005722045898,False,,,4,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.3000016212463379,33672,DESKTOP-L6D69LH,192.168.1.102,0.3000016212463379,0,4,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.2221898689167574e-05,-0.5393933795733377,0.06000399589538574,False,,,5,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.36000561714172363,33672,DESKTOP-L6D69LH,192.168.1.102,0.36000561714172363,0,5,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
6.901714368723333e-05,-3.781073681513682,0.05699586868286133,False,,,6,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.41700148582458496,33672,DESKTOP-L6D69LH,192.168.1.102,0.41700148582458496,0,6,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.47316914080875e-05,-0.020518822617984434,0.051026344299316406,False,,,7,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.46802783012390137,33672,DESKTOP-L6D69LH,192.168.1.102,0.46802783012390137,0,7,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
3.8550431781914085e-05,-1.6705314437523473,0.05199384689331055,False,,,8,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.5200216770172119,33672,DESKTOP-L6D69LH,192.168.1.102,0.5200216770172119,0,8,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.4210451809049118e-05,0.015589288537797175,0.06998181343078613,False,,,9,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.590003490447998,33672,DESKTOP-L6D69LH,192.168.1.102,0.590003490447998,0,9,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.979824992304202e-05,-0.3714982389512542,0.056998491287231445,True,,,10,82eba407740b4f9ca998ec2bae52ccec,2020-12-22_12-37-22,1608669442,0.6470019817352295,33672,DESKTOP-L6D69LH,192.168.1.102,0.6470019817352295,0,10,7a3a82fa,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0030464,num_hidden=3,num_neurons=64"
