loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.004992049653083086,-141.6303208713998,0.05600333213806152,False,,,1,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-28,1608668128,0.05600333213806152,23084,DESKTOP-L6D69LH,192.168.1.102,0.05600333213806152,0,1,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
5.3623072744812816e-05,-0.5320912733528438,0.062012672424316406,False,,,2,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-28,1608668128,0.11801600456237793,23084,DESKTOP-L6D69LH,192.168.1.102,0.11801600456237793,0,2,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.0008018164080567658,-21.909093857224224,0.049983978271484375,False,,,3,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-28,1608668128,0.1679999828338623,23084,DESKTOP-L6D69LH,192.168.1.102,0.1679999828338623,0,3,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.000668161956127733,-18.090384452167818,0.05099940299987793,False,,,4,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-28,1608668128,0.21899938583374023,23084,DESKTOP-L6D69LH,192.168.1.102,0.21899938583374023,0,4,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
6.6767206590157e-05,-0.9076391331991631,0.06399869918823242,False,,,5,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-29,1608668129,0.28299808502197266,23084,DESKTOP-L6D69LH,192.168.1.102,0.28299808502197266,0,5,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
7.89825280662626e-05,-1.2566488586156397,0.06599783897399902,False,,,6,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-29,1608668129,0.3489959239959717,23084,DESKTOP-L6D69LH,192.168.1.102,0.3489959239959717,0,6,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
5.213015538174659e-05,-0.4894364312549615,0.061000823974609375,False,,,7,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-29,1608668129,0.40999674797058105,23084,DESKTOP-L6D69LH,192.168.1.102,0.40999674797058105,0,7,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
5.482436245074496e-05,-0.5664139332644795,0.06099843978881836,False,,,8,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-29,1608668129,0.4709951877593994,23084,DESKTOP-L6D69LH,192.168.1.102,0.4709951877593994,0,8,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
9.588333341525868e-05,-1.739530132235756,0.052005767822265625,False,,,9,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-29,1608668129,0.523000955581665,23084,DESKTOP-L6D69LH,192.168.1.102,0.523000955581665,0,9,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
5.580906508839689e-05,-0.5945482894511154,0.07799649238586426,True,,,10,b3233877b81140f79d7d4ea1d08c2f92,2020-12-22_12-15-29,1608668129,0.6009974479675293,23084,DESKTOP-L6D69LH,192.168.1.102,0.6009974479675293,0,10,6bce8a7a,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00057555,num_hidden=2,num_neurons=64"
