loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00048290524864569306,-6.719226547917126,0.05598592758178711,False,,,1,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.05598592758178711,34892,DESKTOP-L6D69LH,192.168.1.102,0.05598592758178711,0,1,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
0.0005880550015717745,-8.40004384912071,0.08099818229675293,False,,,2,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.13698410987854004,34892,DESKTOP-L6D69LH,192.168.1.102,0.13698410987854004,0,2,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.770199252059683e-05,-0.08221462462801932,0.04200005531311035,False,,,3,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.1789841651916504,34892,DESKTOP-L6D69LH,192.168.1.102,0.1789841651916504,0,3,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
0.00011003779218299314,-0.7589511166881684,0.0540008544921875,False,,,4,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.2329850196838379,34892,DESKTOP-L6D69LH,192.168.1.102,0.2329850196838379,0,4,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.84283731970936e-05,-0.09382574300211566,0.06705760955810547,False,,,5,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.30004262924194336,34892,DESKTOP-L6D69LH,192.168.1.102,0.30004262924194336,0,5,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
7.653315697098151e-05,-0.22338045987594413,0.06695008277893066,False,,,6,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.366992712020874,34892,DESKTOP-L6D69LH,192.168.1.102,0.366992712020874,0,6,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.148037209641188e-05,0.017237942078207502,0.059993743896484375,False,,,7,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.4269864559173584,34892,DESKTOP-L6D69LH,192.168.1.102,0.4269864559173584,0,7,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.700355152133852e-05,-0.07105019518889022,0.058998823165893555,False,,,8,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.48598527908325195,34892,DESKTOP-L6D69LH,192.168.1.102,0.48598527908325195,0,8,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.13553129369393e-05,0.019236970898898753,0.04299807548522949,False,,,9,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.5289833545684814,34892,DESKTOP-L6D69LH,192.168.1.102,0.5289833545684814,0,9,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
6.2893312133383e-05,-0.005347925949312771,0.042127370834350586,True,,,10,3e52ed1e705145808af5554032a4e43f,2020-12-22_12-16-15,1608668175,0.571110725402832,34892,DESKTOP-L6D69LH,192.168.1.102,0.571110725402832,0,10,879a2bf4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0013087,num_hidden=2,num_neurons=32"
