loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
7.64844153309241e-05,-0.007057858343303192,0.16000914573669434,False,,,1,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-45,1608669525,0.16000914573669434,29748,DESKTOP-L6D69LH,192.168.1.102,0.16000914573669434,0,1,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.70006372476928e-05,-0.013854734825379689,0.16999006271362305,False,,,2,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-46,1608669526,0.3299992084503174,29748,DESKTOP-L6D69LH,192.168.1.102,0.3299992084503174,0,2,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
0.0001051198851200752,-0.3840960701755849,0.16600394248962402,False,,,3,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-46,1608669526,0.4960031509399414,29748,DESKTOP-L6D69LH,192.168.1.102,0.4960031509399414,0,3,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.913583249319345e-05,-0.041968690226656724,0.15499544143676758,False,,,4,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-46,1608669526,0.650998592376709,29748,DESKTOP-L6D69LH,192.168.1.102,0.650998592376709,0,4,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.517557969549671e-05,0.010175351860272186,0.15100479125976562,False,,,5,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-46,1608669526,0.8020033836364746,29748,DESKTOP-L6D69LH,192.168.1.102,0.8020033836364746,0,5,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
9.28269510040991e-05,-0.2222372568216784,0.11099433898925781,False,,,6,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-46,1608669526,0.9129977226257324,29748,DESKTOP-L6D69LH,192.168.1.102,0.9129977226257324,0,6,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
8.789293497102335e-05,-0.15727191343931257,0.13300538063049316,False,,,7,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-46,1608669526,1.0460031032562256,29748,DESKTOP-L6D69LH,192.168.1.102,1.0460031032562256,0,7,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.572111644549295e-05,0.0029925516334152746,0.14699745178222656,False,,,8,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-47,1608669527,1.1930005550384521,29748,DESKTOP-L6D69LH,192.168.1.102,1.1930005550384521,0,8,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.290326902875677e-05,0.040094728413482494,0.14400196075439453,False,,,9,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-47,1608669527,1.3370025157928467,29748,DESKTOP-L6D69LH,192.168.1.102,1.3370025157928467,0,9,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.304895552806556e-05,0.038176478486365184,0.13500094413757324,True,,,10,833f4c4c304d41adaafd14cc89f136e0,2020-12-22_12-38-47,1608669527,1.47200345993042,29748,DESKTOP-L6D69LH,192.168.1.102,1.47200345993042,0,10,aaf053f6,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0061712,num_hidden=3,num_neurons=32"
